,case_number,year,country,age,species_,mes,fatal,sexo
343,2010.07.02.b,2010.0,USA,19,4' shark,Jul,n,M
344,2010.07.02.a,2010.0,USA,48,8' shark,Jul,n,M
345,2010.06.15,2010.0,VIETNAM,17,1 m shark,Jun,n,M
346,2010.06.10,2010.0,USA,18,4' shark,Jun,n,F
347,2010.05.30,2010.0,USA,49,"Lemon shark, 4'",May,n,M
348,2010.05.18.c,2010.0,VIETNAM,58,20 to 30kg shark,May,n,F
349,2010.05.18.b,2010.0,VIETNAM,60,20 to 30kg shark,May,n,F
350,2010.05.01,2010.0,USA,10,4' shark,May,n,F
351,2010.04.28,2010.0,USA,29,"Lemon shark, 6'",Apr,n,M
352,2010.04.19,2010.0,USA,68,14' shark,Apr,n,M
353,2010.04.13,2010.0,SOUTH AFRICA,35,2 m shark,Apr,n,M
354,2010.04.04,2010.0,EGYPT,24,"Oceanic whitetip shark, 6'",Apr,n,M
355,2010.03.27,2010.0,REUNION,34,1.5 m shark,Mar,n,M
356,2010.02.13,2010.0,AUSTRALIA,60,2 m shark,Feb,n,F
357,2010.02.11,2010.0,AUSTRALIA,46,"Wobbegong shark, 1.6m",Feb,n,M
358,2010.02.06.b,2010.0,AUSTRALIA,18,"White shark, 2.5m",Feb,n,M
359,2010.02.04,2010.0,GUAM,31,Invalid,Feb,,M
360,2010.02.01,2010.0,NEW ZEALAND,14,1.5 m shark,Feb,n,F
361,2010.01.12,2010.0,SOUTH AFRICA,37,White shark,Jan,y,M
362,2009.12.22,2009.0,MOZAMBIQUE,27,"Zambesi shark, 2m ",Dec,n,M
363,2009.12.20.a,2009.0,AUSTRALIA,18,"Bull shark, 3m",Dec,n,M
364,2009.12.06,2009.0,USA,58,"Sandtiger shark, 8'",Dec,n,M
365,2009.11.25,2009.0,USA,49,Shark involvement not confirmed,Nov,,M
366,2009.11.24,2009.0,USA,10,6' shark,Nov,n,M
367,2009.11.16.b,2009.0,USA,31,Thresher shark,Nov,n,M
368,2009.11.11,2009.0,USA,18,4' shark,Nov,n,M
369,2009.11.08,2009.0,AUSTRALIA,25,2 m shark,Nov,n,M
370,2009.10.30,2009.0,AUSTRALIA,27,"White shark, 4m",Oct,n,M
371,2009.10.19,2009.0,USA,54,6' to 8' shark,Oct,n,M
372,2009.10.17,2009.0,SCOTLAND,23,Angel shark,Oct,n,M
373,2009.10.02,2009.0,UNITED KINGDOM,39,Spurdog,Oct,n,M
374,2009.09.12,2009.0,USA,60,Shark involvement prior to death not confirmed,Sep,y,M
375,2009.08.29,2009.0,SOUTH AFRICA,25,White shark,Aug,y,M
376,2009.08.25,2009.0,USA,22,"White shark, 5' to 6' juvenile ",Aug,n,F
377,2009.08.01,2009.0,USA,56,Bull shark?,Aug,n,M
378,2009.07.04,2009.0,USA,43,"Nurse shark, 6'",Jul,n,F
379,2009.06.27,2009.0,AUSTRALIA,52,"Thought to involve a Bronze whale shark, 2m",Jun,n,M
380,2009.06.16,2009.0,USA,14,"Shark involvement probable, but not confirmed",Jun,,M
381,2009.06.01,2009.0,EGYPT,50,"Oceanic whitetip shark, 2.5 to 3m",Jun,y,F
382,2009.05.31,2009.0,TAIWAN,46,80 kg shark,May,n,M
383,2009.05.17,2009.0,USA,31,blacktip or spinner shark,May,n,M
384,2009.05.16.b,2009.0,USA,49,blacktip or spinner shark,May,n,M
385,2009.05.16.a,2009.0,USA,55,blacktip or spinner shark,May,n,M
386,2009.05.12,2009.0,GUAM,27,"Blacktip shark, 4'",May,n,M
387,2009.04.17.,2009.0,USA,31,2' to 3' shark,Apr,n,M
388,2009.04.12,2009.0,AUSTRALIA,40,2' to 3' shark,Apr,n,M
389,2009.04.06.b,2009.0,SOUTH AFRICA,24,Shark involvement not confirmed,Apr,,M
390,2009.03.20,2009.0,AUSTRALIA,17,Bronze whaler shark?,Mar,n,M
391,2009.03.18.a,2009.0,USA,17,3' to 4' shark,Mar,n,F
392,2009.03.17,2009.0,USA,61,Thought to involve a cookie cutter shark,Mar,n,M
393,2009.03.02,2009.0,SOUTH AFRICA,40,"Blue shark, 1m",Mar,n,M
394,2009.03.01.a,2009.0,AUSTRALIA,15,2.6 m shark,Mar,n,M
395,2009.02.12,2009.0,AUSTRALIA,33,"White shark, 2.5m ",Feb,n,M
396,2009.02.11,2009.0,AUSTRALIA,31,"Bull shark, 2.7 m ",Feb,n,M
397,2009.02.07.b,2009.0,AUSTRALIA,41,"White shark, 12' ",Feb,n,M
398,2009.01.25,2009.0,CUBA,15,Bull shark,Jan,n,M
399,2009.01.24.a,2009.0,SOUTH AFRICA,25,Tiger shark,Jan,y,M
400,2009.01.12,2009.0,AUSTRALIA,24,"Dusky shark, 2m",Jan,n,M
401,2009.01.11.b,2009.0,AUSTRALIA,13,"White shark, 5m",Jan,n,F
402,2009.01.11.a,2009.0,AUSTRALIA,31,"White shark, 3.5m",Jan,n,M
403,2009.01.06,2009.0,NEW ZEALAND,49,Broadnose sevengill shark,Jan,n,M
404,2008.12.27.b,2008.0,AUSTRALIA,29,"White shark, 4m to 5m ",Dec,n,M
405,2008.12.27.a,2008.0,AUSTRALIA,51,4 to 5m white shark,Dec,y,M
406,2008.12.10,2008.0,SOUTH AFRICA,15,"Raggedtooth shark, 2m",Dec,n,M
407,2008.10.22,2008.0,AUSTRALIA,34,"Grey nurse shark, 3m",Oct,n,M
408,2008.10.06,2008.0,CROATIA,43,5 m white shark,Oct,n,M
409,2008.09.28.a,2008.0,USA,40,+3' shark,Sep,n,M
410,2008.09.15,2008.0,AUSTRALIA,43,Bronze whaler shark,Sep,n,M
411,2008.09.09,2008.0,USA,40,Tiger shark,Sep,n,M
412,2008.09.07,2008.0,AUSTRALIA,51,3 m shark,Sep,n,M
413,2008.09.01,2008.0,USA,52,4' shark,Sep,n,M
414,2008.08.30.b,2008.0,USA,27,Shark involvement not confirmed,Aug,,M
415,2008.08.27,2008.0,USA,26,6' shark,Aug,n,M
416,2008.08.22,2008.0,USA,20,Shark involvement not confirmed,Aug,,F
417,2008.08.16,2008.0,USA,38,8' bull shark or Caribbean reef shark,Aug,n,F
418,2008.07.30.R,2008.0,AUSTRALIA,31,8' white shark or 7-gill shark,Jul,n,M
419,2008.07.24.a,2008.0,USA,8,3' to 4' shark,Jul,n,F
420,2008.07.19,2008.0,USA,16,4' shark,Jul,n,M
421,2008.06.28.c,2008.0,USA,53,Shark involvement prior to death not confirmed,Jun,,M
422,2008.06.28.a,2008.0,SOUTH AFRICA,46,"White shark, 2m",Jun,n,M
423,2008.06.26.a,2008.0,USA,37,4.5 to 5' shark,Jun,n,M
424,2008.06.21,2008.0,USA,40,"White shark, 15'",Jun,n,F
425,2008.06.01.b,2008.0,USA,15,5' shark,Jun,n,F
426,2008.06.01.a,2008.0,BRAZIL,14,Bull shark,Jun,n,M
427,2008.05.24.a,2008.0,MEXICO,49,3 m shark,May,n,M
428,2008.05.10,2008.0,AUSTRALIA,37,"White shark, 4m",May,n,M
429,2008.05.07.b,2008.0,NEW CALEDONIA,40,2 small bull sharks,May,n,M
430,2008.04.28.b,2008.0,MEXICO,24,Tiger shark,Apr,y,M
431,2008.04.28.a,2008.0,USA,18,4' shark,Apr,n,M
432,2008.04.26.b,2008.0,NEW CALEDONIA,32,"Bull shark, 1.8m",Apr,n,M
433,2008.04.25,2008.0,USA,66,"White shark, 12' to 15'",Apr,y,M
434,2008.04.18,2008.0,MEXICO,32,"Reported by media as shark attack, but shark involvement prior to death was not confirmed",Apr,,M
435,2008.04.17,2008.0,AUSTRALIA,19,Shark involvement not confirmed; thought to be a barracuda bite,Apr,,M
436,2008.04.15,2008.0,USA,30,1.5' to 2' shark,Apr,n,M
437,2008.04.08,2008.0,AUSTRALIA,16,Bull shark,Apr,y,M
438,2008.03.28.b,2008.0,USA,52,4' to 5' shark,Mar,n,M
439,2008.03.23,2008.0,USA,13,2.5' shark,Mar,n,M
440,2008.03.15,2008.0,USA,8,Shark involvement not confirmed,Mar,n,M
441,2008.03.07,2008.0,USA,27,White shark,Mar,n,M
442,2008.02.24,2008.0,BAHAMAS,49,"A bull shark, according to some of the divers on the boat",Feb,y,M
443,2008.01.27,2008.0,AUSTRALIA,20,"Mako shark, 90kg",Jan,n,M
444,2007.12.18,2007.0,AUSTRALIA,31,2 m shark,Dec,n,M
445,2007.12.14,2007.0,AUSTRALIA,34,Not a shark attack; it was a hoax,Dec,,M
446,2007.12.10,2007.0,USA,52,Tiger shark,Dec,n,M
447,2007.11.07,2007.0,SOUTH AFRICA,14,1.5 to 2 m shark,Nov,n,M
448,2007.11.06,2007.0,USA,21,4' to 5' shark,Nov,n,M
449,2007.11.04,2007.0,USA,42,5' shark,Nov,n,M
450,2007.11.03,2007.0,SOUTH AFRICA,37,"White shark, 3m to 4m",Nov,n,M
451,2007.10.29,2007.0,USA,32,Tiger shark,Oct,n,M
452,2007.10.15,2007.0,AUSTRALIA,52,"White shark, 2.5m ",Oct,n,F
453,2007.10.13,2007.0,AUSTRALIA,31,Bronze whaler shark,Oct,n,M
454,2007.10.07,2007.0,USA,22,3' to 4' shark,Oct,n,M
455,2007.10.06,2007.0,USA,16,"Blacktip shark, 5'",Oct,n,M
456,2007.09.30.a,2007.0,NEW CALEDONIA,23,Tiger shark,Sep,y,F
457,2007.09.28,2007.0,BAHAMAS,48,Caribbean reef shark,Sep,n,F
458,2007.09.27.a,2007.0,EGYPT,18 or 20,Oceanic whitetip sharks were in the vicinity,Sep,n,F
459,2007.09.20,2007.0,USA,23,3' shark,Sep,n,M
460,2007.09.16.a,2007.0,USA,Teen,9.5' shark?,Sep,n,F
461,2007.09.13,2007.0,USA,14,"Nurse shark, 2' to 3' ",Sep,n,M
462,2007.09.03.b,2007.0,USA,12,"18"" to 24"" shark",Sep,n,F
463,2007.09.03.a,2007.0,USA,58,Possibly a spinner shark,Sep,n,M
464,2007.08.28.b,2007.0,USA,15,"Tiger shark, 10' to 12' ",Aug,n,M
465,2007.08.28.a,2007.0,USA,24,"White shark, 12'",Aug,n,M
466,2007.08.26,2007.0,USA,54,3' shark,Aug,n,M
467,2007.08.25,2007.0,USA,27,3' shark,Aug,n,M
468,2007.08.19.b,2007.0,USA,16,4' to 5' shark,Aug,n,M
469,2007.08.15,2007.0,USA,20,Possibly a 6' bull shark,Aug,n,M
470,2007.08.12,2007.0,USA,15, ,Aug,n,F
471,2007.08.07,2007.0,USA,19,Possibly a 10' bull shark,Aug,n,F
472,2007.07.19.b,2007.0,USA,36, ,Jul,n,M
473,2007.07.19.a,2007.0,AUSTRALIA,15,"Bronze whaler shark, 1.5 m ",Jul,n,M
474,2007.07.18.b,2007.0,USA,14,2' to 3' shark,Jul,n,M
475,2007.07.17.b,2007.0,USA,43,Shark involvement not confirmed,Jul,,F
476,2007.07.17.a,2007.0,USA,30,5' shark,Jul,n,F
477,2007.07.10,2007.0,BAHAMAS,48,"Bull shark, 5' ",Jul,n,F
478,2007.06.25,2007.0,USA,20,4' shark,Jun,n,M
479,2007.06.17,2007.0,USA,9,Shark involvement not confirmed,Jun,,F
480,2007.05.24,2007.0,USA,40,A 10-year-old 94-pound pregnant blacktip reef shark,May,n,F
481,2007.05.17.R,2007.0,ENGLAND,38,"Lesser spotted dogfish, Scyliorhinus canicula, less than 80 cm in length",ReportedMay,n,M
482,2007.05.16,2007.0,AUSTRALIA,38,2.5 m shark,May,n,F
483,2007.05.12,2007.0,AUSTRALIA,19,10' shark,May,n,M
484,2007.05.10,2007.0,USA,21,4' to 5' shark,May,n,F
485,2007.05.08,2007.0,AUSTRALIA,45,Shark involvement prior to death was not confirmed,May,,M
486,2007.05.07.b,2007.0,USA,63,"Tiger shark, 14' ",May,n,F
487,2007.05.07.a,2007.0,USA,68,6' to 8' shark,May,n,M
488,2007.04.26,2007.0,AUSTRALIA,13,"""a small shark""",Apr,n,F
489,2007.04.22,2007.0,USA,12,blacktip or spinner shark,Apr,n,M
490,2007.04.20,2007.0,USA,24,3' to 4' shark,Apr,n,M
491,2007.04.09,2007.0,NEW CALEDONIA,26,Tiger shark,Apr,n,M
492,2007.03.31.b,2007.0,USA,27,3' shark,Mar,n,M
493,2007.03.21,2007.0,USA,11,4' to 5' shark,Mar,n,M
494,2007.03.20,2007.0,AUSTRALIA,42,1.5 m shark,Mar,n,F
495,2007.03.12,2007.0,AUSTRALIA,59,2 to 2.5 m shark,Mar,n,F
496,2007.01.25.b,2007.0,NEW CALEDONIA,30,Tiger shark,Jan,n,M
497,2007.01.23,2007.0,AUSTRALIA,41,"White shark, 3m",Jan,n,M
498,2007.01.14,2007.0,SOUTH AFRICA,24,Tiger shark,Jan,y,M
499,2007.01.07,2007.0,USA,54,"24"" to 30"" shark",Jan,,M
500,2007.01.05,2007.0,USA,24,"6' to 8' shark, possibly a tiger shark",Jan,n,M
501,2006.12.18,2006.0,AUSTRALIA,25,2.5 to 3 m shark,Dec,n,M
502,2006.12.11,2006.0,NEW ZEALAND,10,2 to 3 m shark,Dec,n,M
503,2006.12.10,2006.0,USA,43,"White shark, 12' to 15' ",Dec,n,M
504,2006.12.06,2006.0,SOUTH AFRICA,25,"Raggedtooth shark, 150-kg",Dec,n,M
505,2006.12.02,2006.0,AUSTRALIA,15,"White shark, 5m ",Dec,n,M
506,2006.11.11,2006.0,USA,29,2 m to 3 m shark,Nov,n,M
507,2006.10.31,2006.0,USA,22,"White shark, 16' ",Oct,n,M
508,2006.10.05,2006.0,USA,18,3' to 3.5' shark,Oct,n,M
509,2006.09.14,2006.0,USA,55,Spinner shark,Sep,n,M
510,2006.09.04,2006.0,AUSTRALIA,44,No shark involvement,Sep,,M
511,2006.09.03.a,2006.0,USA,33,3' shark,Sep,n,M
512,2006.08.13,2006.0,SOUTH AFRICA,24,White shark,Aug,n,M
513,2006.07.31.a,2006.0,USA,41,White shark?,Jul,n,M
514,2006.07.28,2006.0,SOUTH AFRICA,19,"White shark, 3m to 4m",Jul,n,M
515,2006.07.25,2006.0,USA,14, ,Jul,n,M
516,2006.07.17,2006.0,USA,49,"Angel shark, 1.2m ",Jul,n,M
517,2006.07.08.b,2006.0,USA,14,5' to 6' spinner or bull shark,Jul,n,F
518,2006.06.20,2006.0,USA,22,Possibly a 1' to 3' blacktip or spinner shark,Jun,n,F
519,2006.06.15,2006.0,USA,24,2' to 3' shark,Jun,n,M
520,2006.06.07,2006.0,USA,7,3' to 4' shark,Jun,n,F
521,2006.06.05,2006.0,AUSTRALIA,40,14' white shark,Jun,n,M
522,2006.05.31,2006.0,USA,26,"Tiger shark, 8' to 12'",May,n,M
523,2006.05.24,2006.0,USA,15,"Grey reef shark, 5' to 8' ",May,n,M
524,2006.05.19,2006.0,USA,30s,"Tiger shark, 10' to 12'",May,n,F
525,2006.05.02,2006.0,AUSTRALIA,46,"Wobbegong shark, 2 m ",May,n,M
526,2006.04.13,2006.0,USA,35,"Bull shark, 4' to bull shark",Apr,n,M
527,2006.04.11,2006.0,AUSTRALIA,15,"Bronze whaler shark, a  juvenile ",Apr,n,M
528,2006.04.09.b,2006.0,SOUTH AFRICA,15,"Raggedtooth shark, 2.5 m to 3 m ",Apr,n,M
529,2006.04.09.a,2006.0,BRAZIL,35,Tiger shark,Apr,n,M
530,2006.03.23,2006.0,USA,28,"Tiger shark, 10'  ",Mar,n,F
531,2006.03.19,2006.0,FIJI,21,"Tiger shark, 5' ",Mar,n,M
532,2006.03.15,2006.0,AUSTRALIA,15,"Bronze whaler shark, 2 m",Mar,n,M
533,2006.02.27,2006.0,USA,15,5' to 7' shark,Feb,n,F
534,2006.02.23,2006.0,USA,45,Invalid,Feb,,M
535,2006.02.08,2006.0,SOUTH AFRICA,15,Raggedtooth shark,Feb,n,M
536,2006.02.01.b,2006.0,TONGA,24,Tiger shark,Feb,y,F
537,2006.02.01.a,2006.0,USA,57,12' to 18' shark,Feb,n,M
538,2006.01.15,2006.0,AUSTRALIA,52,3.5 m white shark,Jan,n,M
539,2006.01.07,2006.0,AUSTRALIA,21,Bull shark,Jan,y,F
540,2006.01.04,2006.0,USA,21,4' shark,Jan,n,M
541,2005.12.24,2005.0,USA,30,White shark,Dec,n,M
542,2005.12.21,2005.0,USA,29,Tiger shark,Dec,n,M
543,2005.12.11,2005.0,AUSTRALIA,44,Whitetip reef shark,Dec,n,M
544,2005.11.27,2005.0,USA,23,4' shark,Nov,n,M
545,2005.11.25.b,2005.0,AUSTRALIA,18,1.8 m shark,Nov,n,M
546,2005.11.21,2005.0,USA,30s,4' shark,Nov,n,M
547,2005.11.15,2005.0,SOUTH AFRICA,32,"Raggedtooth shark, 2.5m ",Nov,n,M
548,2005.11.12,2005.0,USA,18,6' shark,Nov,n,M
549,2005.11.02.a,2005.0,USA,26,12' to 14' white shark,Nov,n,M
550,2005.10.25,2005.0,ST. MAARTIN,55,2' shark,Oct,n,M
551,2005.10.22,2005.0,SOUTH AFRICA,20,3 m shark,Oct,n,M
552,2005.10.21,2005.0,USA,36,White shark,Oct,n,M
553,2005.10.19,2005.0,USA,20,18' white shark,Oct,n,F
554,2005.10.13,2005.0,USA,22,"Tiger shark, less than 10'",Oct,n,M
555,2005.10.11,2005.0,GRAND CAYMAN,57,Caribbean reef sharks,Oct,n,F
556,2005.10.01,2005.0,SOUTH AFRICA,52,White shark,Oct,n,M
557,2005.09.24,2005.0,AUSTRALIA,26,14' to 16' white shark,Sep,n,M
558,2005.09.23,2005.0,AUSTRALIA,44,Bronze whaler shark,Sep,n,M
559,2005.09.20,2005.0,USA,68,3' to 4' shark,Sep,n,F
560,2005.09.05,2005.0,USA,18,Bull shark,Sep,n,F
561,2005.09.04.a,2005.0,AUSTRALIA,40,4 m [13'] white shark,Sep,n,M
562,2005.08.24.b,2005.0,AUSTRALIA,23,White shark,Aug,y,M
563,2005.08.24.a,2005.0,USA,37,juvenile white shark,Aug,n,M
564,2005.08.22,2005.0,USA,17,Shark involvement not confirmed,Aug,,M
565,2005.08.21,2005.0,USA,8,Possibly a sandbar shark or small blacktip shark,Aug,n,M
566,2005.08.12,2005.0,USA,16,1.8 m [6'] shark,Aug,n,M
567,2005.07.22,2005.0,USA,25,Shark involvement not confirmed,Jul,,M
568,2005.07.15,2005.0,USA,22,[4.5' to 5'] shark,Jul,n,M
569,2005.07.13,2005.0,USA,14,[4' to 5'],Jul,n,F
570,2005.06.27,2005.0,USA,16,Bull shark,Jun,n,M
571,2005.06.25,2005.0,USA,14,1.8 m [6'] bull shark,Jun,y,F
572,2005.06.22,2005.0,VANUATU,7,"On 8/13/2005 anglers from New Zealand caught a 2.8 m [9'3""], 140-kg [309-lb] shark at the same spot. It was believed this was the same shark that killed Alysha",Jun,y,F
573,2005.06.18,2005.0,USA,49,Invalid,Jun,,M
574,2005.06.16,2005.0,USA,20,"Unknown, but it was reported that a shark tooth was recovered from the wound",Jun,n,M
575,2005.06.05,2005.0,USA,17,"Mr. Burgess of ISAF announced the injury was the bite of a 1.8 m [6'], 2- to 3-year old white shark. Subsequent investigation revealed there was  no shark involvement in this incident",Jun,,M
576,2005.06.04,2005.0,SOUTH AFRICA,22,White shark,Jun,y,M
577,2005.05.28,2005.0,USA,33,"""small shark""",May,n,M
578,2005.05.25,2005.0,SOUTH AFRICA,32,Raggedtooth shark,May,n,M
579,2005.05.02,2005.0,USA,47,"Tiger shark, 3 m [10']",May,n,M
580,2005.04.25,2005.0,AUSTRALIA,25,"Mako shark, 1.5 m [5'] ",Apr,n,M
581,2005.04.16.a,2005.0,AUSTRALIA,40,Bronze whaler shark,Apr,n,M
582,2005.03.28,2005.0,SOUTH AFRICA,32,4 m [13'] shark,Mar,n,M
583,2005.03.19,2005.0,AUSTRALIA,26,6 m [20'] white shark,Mar,y,M
584,2005.03.12,2005.0,USA,45,"Sandtiger shark, 2.1 m [7'] ",Mar,n,M
585,2005.01.08,2005.0,NEW ZEALAND,39,White shark,Jan,n,M
586,2004.12.16,2004.0,AUSTRALIA,18,4.5 m & 5 m white shark ,Dec,y,M
587,2004.12.11,2004.0,AUSTRALIA,38,Bull shark,Dec,y,M
588,2004.11.27,2004.0,SOUTH AFRICA,20,Raggedtooth shark,Nov,n,M
589,2004.11.15,2004.0,SOUTH AFRICA,77,6 m [20'] white shark,Nov,y,F
590,2004.11.11.b,2004.0,USA,38,5.5 m [18'] white shark,Nov,n,F
591,2004.10.31,2004.0,CUBA,40,2.5 m [8.25'] bull shark,Oct,n,M
592,2004.10.30.a,2004.0,SOUTH AFRICA,52,2 m [6.75'] white shark,Oct,n,M
593,2004.10.21,2004.0,AUSTRALIA,59,"Bronze whaler shark, 2.4 m [8'] ",Oct,n,M
594,2004.10.09.b,2004.0,USA,34,"Tiger shark, 2.4 m to 3.7 m [8' to 12'] ",Oct,n,M
595,2004.10.09.a,2004.0,SOUTH AFRICA,34,"Raggedtooth shark, 1.5 to 2 m [5' to 6.75']",Oct,n,M
596,2004.10.06,2004.0,REUNION,15,Thought to involve a 2.5 m bull or tiger shark,Oct,n,M
597,2004.09.20,2004.0,USA,26,White shark,Sep,n,M
598,2004.09.04,2004.0,USA,17,2.4 m [8'] shark,Sep,n,F
599,2004.08.21,2004.0,BRAZIL,24,"Tiger shark, 1.5 m ",Aug,n,M
600,2004.08.15,2004.0,USA,50,4.9 m to 5.5 m [16' to 18'] white shark,Aug,y,M
601,2004.08.06,2004.0,USA,47,1.2 m [4'] shark,Aug,n,M
602,2004.07.27.b,2004.0,USA,13,1.8 m [6'] shark,Jul,n,F
603,2004.07.27.a,2004.0,USA,19,1.2 m to 1.5 m [4' to 5'] shark,Jul,n,F
604,2004.07.25,2004.0,USA,11,Bull shark,Jul,n,M
605,2004.07.10,2004.0,AUSTRALIA,30,"2 sharks, 4.5 m & 3 m ",Jul,y,M
606,2004.07.02.a,2004.0,USA,7,4' to 5' shark,Jul,n,M
607,2004.06.26.b,2004.0,USA,45,"9'2"" white shark",Jun,n,M
608,2004.06.10.b,2004.0,AUSTRALIA,17,"Bronze whaler shark, 2.5 m [8.25'] ",Jun,n,M
609,2004.06.10.a,2004.0,USA,8,1.2 m [4'] shark,Jun,n,M
610,2004.06.02,2004.0,SOUTH AFRICA,21,White shark,Jun,y,M
611,2004.05.29,2004.0,USA,16,0.9 m to 1.5 m [3' to 5'] shark,May,n,M
612,2004.05.23.b,2004.0,BRAZIL,17,Bull shark,May,n,M
613,2004.05.28,2004.0,USA,44,2.4 m to 3.7 m [8' to 12'] shark,May,n,M
614,2004.05.18,2004.0,BAHAMAS,63,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)",May,n,M
615,2004.05.04,2004.0,USA,28,"Mako shark, 1.8 m [6']",May,n,M
616,2004.04.07,2004.0,USA,57,Tiger shark,Apr,y,M
617,2004.04.05,2004.0,SOUTH AFRICA,16,5 m [16.5'] white shark,Apr,n,M
618,2004.03.31.a,2004.0,USA,20,1.2 m [4'] bull shark,Mar,n,M
619,2004.03.29,2004.0,BRAZIL,22,bull shark,Mar,n,M
620,2004.03.27.b,2004.0,REUNION,20,2.5 m shark,Mar,n,M
621,2004.03.16,2004.0,USA,51,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",Mar,n,M
622,2004.02.26,2004.0,NEW ZEALAND,15,2 m [6.75'] sevengill  shark,Feb,n,M
623,2004.02.16,2004.0,AUSTRALIA,31,Shark involvement not confirmed,Feb,,M
624,2004.01.25,2004.0,AUSTRALIA,46,4 m to 5 m [13' to 16.5'] white shark,Jan,n,M
625,2004.01.21.a,2004.0,VENEZUELA,40,"Bull shark, 132-kg [291-lb] ",Jan,n,M
626,2003.11.27,2003.0,SOUTH AFRICA,21,"Tiger shark, 4 m [13']  ?",Nov,y,M
627,2003.11.22,2003.0,USA,35,4' shark,Nov,n,F
628,2003.10.31.c,2003.0,USA,18,1.2 m to 1.5 m [4' to 5'] shark,Oct,n,M
629,2003.10.31.b,2003.0,AUSTRALIA,22,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark",Oct,n,M
630,2003.10.31.a,2003.0,USA,13,"Tiger shark, 14' ",Oct,n,F
631,2003.10.24,2003.0,USA,56,Shark involvement not confirmed,Oct,,M
632,2003.10.14,2003.0,USA,19,1.2 m [4'] shark,Oct,n,M
633,2003.10.05.a,2003.0,USA,41,"1.2 m [4'] ""grey-colored shark""",Oct,n,F
634,2003.09.14.c,2003.0,USA,30,3' shark,Sep,n,M
635,2003.09.14.a,2003.0,USA,8 or 10,Shark involvement doubtful,Sep,,F
636,2003.09.13.b,2003.0,USA,18,6' shark,Sep,n,M
637,2003.09.13.a,2003.0,USA,15,7' shark,Sep,n,M
638,2003.09.12,2003.0,SOUTH AFRICA,19,White shark,Sep,y,M
639,2003.08.19,2003.0,USA,50,4.5 m to 5.5 m [15' to 18'] white shark,Aug,y,F
640,2003.08.12,2003.0,USA,31,Shark involvement not confirmed,Aug,,M
641,2003.08.08,2003.0,SOUTH AFRICA,16,3.5 m [11.5'] white shark,Aug,n,M
642,2003.07.09,2003.0,BAHAMAS,58,Unidentified species,Jul,n,M
643,2003.07.05.b,2003.0,USA,10,2' shark,Jul,n,M
644,2003.07.04,2003.0,BAHAMAS,39,2.1 m  [7'] bull shark,Jul,n,M
645,2003.06.30,2003.0,USA,17,Unidentified species,Jun,n,M
646,2003.06.26,2003.0,USA,15,106 cm [3.5']  shark,Jun,n,M
647,2003.06.24.b,2003.0,USA,12,small brown shark,Jun,n,F
648,2003.06.24.a,2003.0,USA,60,3.7 m to 4.3 m [12' to 14'] shark,Jun,n,M
649,2003.06.19,2003.0,USA,33,"""sand shark""",Jun,n,M
650,2003.05.14,2003.0,USA,22,3' to 5' shark,May,n,M
651,2003.05.10,2003.0,USA,20,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark,May,n,M
652,2003.05.07,2003.0,USA,34,4' to 5' shark,May,n,M
653,2003.04.23.b,2003.0,BRAZIL,17,Bull shark,Apr,n,M
654,2003.04.21.b,2003.0,USA,36,Unidentified species,Apr,n,M
655,2003.04.21.a,2003.0,USA,17,Unidentified species,Apr,n,M
656,2003.04.20.c,2003.0,USA,30,Unidentified species,Apr,n,M
657,2003.04.20.b,2003.0,USA,23,0.9 m to 1.2 m [3' to 4'] shark,Apr,n,M
658,2003.04.20.a,2003.0,USA,18,Unidentified species,Apr,n,M
659,2003.04.19,2003.0,USA,11,A small shark,Apr,n,M
660,2003.04.18,2003.0,USA,12,Unidentified species,Apr,n,M
661,2003.04.15,2003.0,USA,20,"15 cm to 20 cm [6"" to 8""] bite diameter just below left knee",Apr,n,M
662,2003.04.11,2003.0,VENEZUELA,28,"Mako shark, 3 m [10']",Apr,n,M
663,2003.04.04,2003.0,USA,50,4' to 5' shark,Apr,n,M
664,2003.02.27,2003.0,NEW ZEALAND,44,2.5 m [8.25'] white shark,Feb,n,M
665,2003.02.15.b,2003.0,AUSTRALIA,37,"""a small shark""",Feb,n,M
666,2003.02.15.a,2003.0,USA,54,Species unidentified,Feb,n,M
667,2003.02.11,2003.0,AUSTRALIA,24,Thought to involve a 2 m [6.75'] grey nurse shark,Feb,n,M
668,2003.02.08,2003.0,AUSTRALIA,84,Thought to involve a >2 m [6.75'] bull shark,Feb,y,M
669,2003.01.17,2003.0,SOUTH AFRICA,14,Shark involvement prior to death was not confirmed,Jan,,M
670,2002.12.24,2002.0,SOUTH AFRICA,25,"White shark, 4 m white shark",Dec,n,M
671,2002.12.16,2002.0,AUSTRALIA,23,Bull shark,Dec,y,M
672,2002.11.28.a,2002.0,USA,48,3 m to 4.5 m [10' to 15'] white shark,Nov,n,M
673,2002.11.17,2002.0,USA,34,2.4 m to 3 m [8' to 10'] grey colored shark,Nov,n,F
674,2002.11.14,2002.0,TURKS & CAICOS,41,1.8 m to 2.1 m [6' to 7']  Caribbean Reef Shark ,Nov,n,F
